2024-08-23 11:12:16,605 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:12:17,503 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@43045f9f{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2024-08-23 11:12:17,595 | INFO  | Listening for connections at ws://s-VirtualBox:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2024-08-23 11:12:17,597 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:12:17,597 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39337-1724429537158-0:1) started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:12:17,612 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:12:19,702 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:12:19,703 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:14:37,283 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39337-1724429537158-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:14:37,290 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:14:37,291 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2024-08-23 11:14:37,296 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2024-08-23 11:14:37,306 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:14:37,307 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:14:37,309 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:14:37,328 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:14:37,340 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2024-08-23 11:14:37,340 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:14:37,340 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:14:37,344 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:14:37,380 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39337-1724429537158-0:1) uptime 2 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:14:37,380 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39337-1724429537158-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:14:48,513 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:48,525 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:48,550 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2024-08-23 11:14:48,551 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:14:48,610 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:14:48,803 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:48,804 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2024-08-23 11:14:48,805 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:48,805 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:49,073 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39025-1724429688828-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:49,148 | INFO  | Listening for connections at: tcp://s-VirtualBox:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:14:49,149 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:14:49,156 | INFO  | Listening for connections at: amqp://s-VirtualBox:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:14:49,157 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:14:49,164 | INFO  | Listening for connections at: stomp://s-VirtualBox:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:14:49,165 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:14:49,189 | INFO  | Listening for connections at: mqtt://s-VirtualBox:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:14:49,190 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:14:49,199 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:14:49,251 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:14:49,344 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@733aa9d8{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2024-08-23 11:14:49,473 | INFO  | Listening for connections at ws://s-VirtualBox:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2024-08-23 11:14:49,474 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:14:49,475 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39025-1724429688828-0:1) started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:49,475 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:14:51,252 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:14:51,252 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:15:09,033 | WARN  | Failed to add Connection id=ID:s-VirtualBox-34435-1724429708776-0:0, clientId=1, clientIP=tcp://127.0.0.1:44263 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:44263@61616
2024-08-23 11:15:09,035 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:44263, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:44263@61616
2024-08-23 11:15:11,036 | INFO  | Stopping tcp://127.0.0.1:44263 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-2
2024-08-23 11:15:50,001 | WARN  | Failed to add Connection id=ID:s-VirtualBox-38019-1724429749893-0:0, clientId=1, clientIP=tcp://127.0.0.1:46365 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:46365@61616
2024-08-23 11:15:50,002 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:46365, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:46365@61616
2024-08-23 11:15:52,003 | INFO  | Stopping tcp://127.0.0.1:46365 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-4
2024-08-23 11:17:15,293 | WARN  | Failed to add Connection id=ID:s-VirtualBox-39893-1724429835166-0:0, clientId=1, clientIP=tcp://127.0.0.1:32937 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:32937@61616
2024-08-23 11:17:15,293 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:32937, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:32937@61616
2024-08-23 11:17:17,296 | INFO  | Stopping tcp://127.0.0.1:32937 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-6
2024-08-23 11:18:31,558 | WARN  | Failed to add Connection id=ID:s-VirtualBox-38329-1724429911448-0:0, clientId=1, clientIP=tcp://127.0.0.1:36497 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:36497@61616
2024-08-23 11:18:31,558 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:36497, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:36497@61616
2024-08-23 11:18:33,559 | INFO  | Stopping tcp://127.0.0.1:36497 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-8
2024-08-23 11:20:58,637 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39025-1724429688828-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:20:58,656 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:20:58,658 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:20:58,660 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:20:58,662 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:20:58,662 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: mqtt://0.0.0.0:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2024-08-23 11:20:58,688 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: mqtt://0.0.0.0:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2024-08-23 11:20:58,694 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:20:58,699 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2024-08-23 11:20:58,699 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:20:58,700 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:20:58,700 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:20:58,726 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39025-1724429688828-0:1) uptime 6 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:20:58,727 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-39025-1724429688828-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:21:06,742 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:06,755 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:06,779 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2024-08-23 11:21:06,780 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:21:06,844 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:21:07,001 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:07,002 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2024-08-23 11:21:07,003 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:07,003 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:07,179 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-33685-1724430067022-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:07,224 | INFO  | Listening for connections at: tcp://s-VirtualBox:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:21:07,230 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:21:07,267 | INFO  | Listening for connections at: amqp://s-VirtualBox:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:21:07,269 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:21:07,322 | INFO  | Listening for connections at: stomp://s-VirtualBox:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:21:07,323 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:21:07,378 | INFO  | Listening for connections at: mqtt://s-VirtualBox:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:21:07,381 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:21:07,440 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:21:07,604 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:21:07,721 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@599e4d41{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2024-08-23 11:21:07,808 | INFO  | Listening for connections at ws://s-VirtualBox:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2024-08-23 11:21:07,808 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:21:07,809 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-33685-1724430067022-0:1) started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:07,809 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:21:08,847 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:21:08,847 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:21:22,353 | WARN  | Failed to add Connection id=ID:s-VirtualBox-43409-1724430082134-0:0, clientId=1, clientIP=tcp://127.0.0.1:43677 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:43677@61616
2024-08-23 11:21:22,355 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:43677, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:43677@61616
2024-08-23 11:21:24,356 | INFO  | Stopping tcp://127.0.0.1:43677 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-2
2024-08-23 11:21:46,605 | WARN  | Failed to add Connection id=ID:s-VirtualBox-43257-1724430106483-0:0, clientId=1, clientIP=tcp://127.0.0.1:37913 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:37913@61616
2024-08-23 11:21:46,606 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:37913, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:37913@61616
2024-08-23 11:21:48,606 | INFO  | Stopping tcp://127.0.0.1:37913 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-1
2024-08-23 11:25:29,171 | WARN  | Failed to add Connection id=ID:s-VirtualBox-35213-1724430329059-0:0, clientId=1, clientIP=tcp://127.0.0.1:45377 due to User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:45377@61616
2024-08-23 11:25:29,172 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:45377, User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:45377@61616
2024-08-23 11:25:31,172 | INFO  | Stopping tcp://127.0.0.1:45377 because Failed with SecurityException: User name [user1] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-4
2024-08-23 11:26:12,514 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-33685-1724430067022-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-20
2024-08-23 11:26:12,516 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:26:12,517 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:26:12,518 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:26:12,521 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:26:12,562 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:26:12,586 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-20
2024-08-23 11:26:12,587 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-20
2024-08-23 11:26:12,587 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-20
2024-08-23 11:26:12,590 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-20
2024-08-23 11:26:12,634 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-33685-1724430067022-0:1) uptime 5 minutes | org.apache.activemq.broker.BrokerService | Thread-20
2024-08-23 11:26:12,634 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-33685-1724430067022-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-20
2024-08-23 11:26:31,463 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:31,478 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:31,500 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2024-08-23 11:26:31,501 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:26:31,576 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:26:31,790 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:31,794 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2024-08-23 11:26:31,794 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:31,795 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:31,976 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-37781-1724430391820-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:32,043 | INFO  | Listening for connections at: tcp://s-VirtualBox:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:26:32,047 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:26:32,068 | INFO  | Listening for connections at: amqp://s-VirtualBox:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:26:32,069 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:26:32,078 | INFO  | Listening for connections at: stomp://s-VirtualBox:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:26:32,079 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:26:32,105 | INFO  | Listening for connections at: mqtt://s-VirtualBox:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:26:32,110 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:26:32,129 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:26:32,206 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:26:32,336 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@599e4d41{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2024-08-23 11:26:32,423 | INFO  | Listening for connections at ws://s-VirtualBox:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2024-08-23 11:26:32,423 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:26:32,425 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-37781-1724430391820-0:1) started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:32,427 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:34,918 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:26:34,919 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
